Repository Name,Commit Link,File Name,Update Behavior,Remark
raphw/byte-buddy,https://github.com/raphw/byte-buddy/commit/cabea9d1f05db2106af8e3a58fd647175eaaab20,ByteArrayClassLoader.java,add default value,TRUE
OpenGamma/Strata,https://github.com/OpenGamma/Strata/commit/ccd72fa979e1c57c6a5bfef4ba4bd0b80ccde6dc,MarketEnvironment.java,add default value,TRUE
syncany/syncany,https://github.com/syncany/syncany/commit/35c62a15acaaa4d32e21961b180c6957d525fdd1,ActionTO.java,Add default value,TRUE
SpongePowered/SpongeForge,https://github.com/SpongePowered/SpongeForge/commit/13080d25aa01c5b9ece77046c0fdc377e70cea6c,MixinServerConfigurationManager.java,Add default value,TRUE
Adobe-Consulting-Services/acs-aem-commons,https://github.com/Adobe-Consulting-Services/acs-aem-commons/commit/8ba19a9878a0c0b2bb4e9e62e69ad87f264c8e32,MarkResponseAsCacheDelivered.java,Add default value,TRUE
CitizensDev/Citizens2,https://github.com/CitizensDev/Citizens2/commit/847652046ecc871a23f7f73c1f7570079625350b,EventListen.java,Add default value,TRUE
feroult/yawp,https://github.com/feroult/yawp/commit/6bbdcb94fca8f53601096a80fce03d072eac463d,HookMojo.java,Add default value,TRUE
OpenMods/OpenBlocks,https://github.com/OpenMods/OpenBlocks/commit/98f41070a6f159d94695c3ea7b8fb8cb29984f88,BlockDrawingTable.java,Add default value,TRUE
LambdaInnovation/AcademyCraft,https://github.com/LambdaInnovation/AcademyCraft/commit/32631b91758ee08098f1e2d2bed1134119af1215,EntitySurroundArc.java,Add default value,TRUE
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client/commit/d92189297702b3a8a4f7e6ae4bf2566977e63f2e,Config.java,Add default value,TRUE
abixen/abixen-platform,https://github.com/abixen/abixen-platform/commit/720454bbb5a9258f722d97bcb9e0fef3eaef5501,DataSet.java,Add default value,TRUE
pubnub/java,https://github.com/pubnub/java/commit/af25faa6b9b074a4be41ab3479ab07f4cb410a6e,PresenceService.java,add default value,TRUE
liferay/liferay-portal,https://github.com/liferay/liferay-portal/commit/74dfb03666b5ba0f4f04d0315fbe344794fffe32,UserModelListener.java,add default value,
sakaiproject/sakai,https://github.com/sakaiproject/sakai/commit/30b998a688cd6d21dbc2641c3ee340146a62fcd9,ChatMessage.java,add default value,
apache/cloudstack,https://github.com/apache/cloudstack/commit/bded5e98ec14dec18545c6dffa81b36dee37235a,CreateSecondaryStagingStoreCmd.java,add default value,
apache/camel,https://github.com/apache/camel/commit/32b42af19908611d7115a7d3c07830e28399a257,OgnlExpression.java,add default value,
apache/ambari,https://github.com/apache/ambari/commit/686dcc57f6ffaef7f62ee6649438c97f021efcfc,ClusterServiceEntity.java,add default value,
wordpress-mobile/WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android/commit/6884f6b19836565cab927100fbbb232e5c8e2142,AccountSettingsFragment.java,add default value,
gerrit-review/gerrit,https://github.com/gerrit-review/gerrit/commit/0265937f446190a0cbf3f165339452168e1cfe26,PatchSet.java,add default value,
eucalyptus/eucalyptus,https://github.com/eucalyptus/eucalyptus/commit/b67781da03ad31d4cb54e080f68565fd10eece85,NetworkGroups.java,add default value,
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast/commit/99321b776318a6d368adce8e94d5ef85f338035e,GarbageCollectionMetricSet.java,add default value,
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle/commit/810eeaafaaaa7d1c952020637cdf43e5968e294b,HL7MLLPInput.java,add default value,
h2oai/h2o-3,https://github.com/h2oai/h2o-3/commit/2493428dcb918dbad54b611d43ad47bcb1e3c875,SharedTreeV3.java,add default value,
graalvm/graal,https://github.com/graalvm/graal/commit/f907a6d816415fdbe34f71860fb9fd4083c808e1,GraphDecoder.java,add default value,
BroadleafCommerce/BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce/commit/cf9ae40fb3c7ca048dd9f83dad3a698b4afc19cf,CustomerPaymentImpl.java,add default value,
apereo/cas,https://github.com/apereo/cas/commit/794f670d6943eabbae287cf8f5ae9712a4c70040,AbstractRegisteredService.java,add default value,
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot/commit/57a698f388929911aa8891299928d15613a9f411,CassandraDataAutoConfiguration.java,add default value,
payara/Payara,https://github.com/payara/Payara/commit/92e7b40a5099a4490c325ed2febb5f8d2633e76a,ApplicationDeploymentTime.java,add default value,
Azure/azure-sdk-for-java,https://github.com/Azure/azure-sdk-for-java/commit/bb4addf70cc502eff8fac7ed0fd93cd256fecd38,ResourceUsage.java,add default value,
lumifyio/lumify,https://github.com/lumifyio/lumify/commit/c08049e71794197bce375fe08673c525aabe28e3,SqlLongRunningProcess.java,add default value,
eclipse/che,https://github.com/eclipse/che/commit/4de711114722501fb4ad47f49b041bae2ade3dde,ServerConf2Impl.java,add default value,
apache/nifi,https://github.com/apache/nifi/commit/56da2b51e16d92df07e25277d01c85ad622015a9,AboutDTO.java,add default value,
wildfly-swarm/wildfly-swarm,https://github.com/wildfly-swarm/wildfly-swarm/commit/6a92184a54ba47c0c13df6fd98d926743bb00f70,JMXFraction.java,add default value,
estatio/estatio,https://github.com/estatio/estatio/commit/9e561c4e2f272f004beca02034afbd48f8dbc881,DocumentTemplate.java,add default value,
jamesagnew/hapi-fhir,https://github.com/jamesagnew/hapi-fhir/commit/3780248a2ff3d7256d787387ae0a978a072d3275,ResourceLink.java,Add default value,
ctripcorp/apollo,https://github.com/ctripcorp/apollo/commit/bc8ec05deba4a1dd8cf68bff52c8adbba936906e,NamespaceController.java,Add default value,
apiman/apiman,https://github.com/apiman/apiman/commit/34aca334d8f6f6a9fff91933660a9b8d6d735678,RoleMembershipBean.java,Add default value,
WPIRoboticsProjects/GRIP,https://github.com/WPIRoboticsProjects/GRIP/commit/344b45333eb87afda8ba50ac0d0d7cd08c95b68d,BlobsReport.java,Add default value,
google/nomulus,https://github.com/google/nomulus/commit/ffcbdbf37b25ee90adaeb6a9b79650b6a5af3a15,DeleteProberDataAction.java,add default value,
support-project/knowledge,https://github.com/support-project/knowledge/commit/7871088ffdbd9d0108b50936c0eba61550ef48a8,WebhookControl.java,add default value,
apache/felix,https://github.com/apache/felix/commit/9684366814cb92b0613de5a69667e5ef134d1b78,SimpleDSComponent.java,"delete  default value, ",TRUE
gerrit-review/gerrit,https://github.com/gerrit-review/gerrit/commit/fecc4a14c4be01e636dfddac9e27cc37f3920891,InitAdminUser.java,"delete  default value, ",TRUE
apache/jackrabbit-oak,https://github.com/apache/jackrabbit-oak/commit/107eeb40ec24449e064344208d8beeb10cd76be9,SharedS3DataStoreService.java,"delete  default value, ",TRUE
BroadleafCommerce/BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce/commit/868c5deb8007ac811d0dd3c0fe049d154741e1da,ProductAttributeImpl.java,"delete  default value, ",TRUE
ORCID/ORCID-Source,https://github.com/ORCID/ORCID-Source/commit/0505e4b09e2b9ca2d37598b9ebdea4d18b5288fb,OrcidApiServiceDelegatorImpl.java,"delete  default value, ",TRUE
apereo/cas,https://github.com/apereo/cas/commit/10e4950692229822dfca8f60b0c8065fbedc7216,JpaCasEventRepository.java,"delete default value, ",TRUE
JetBrains/intellij-plugins,https://github.com/JetBrains/intellij-plugins/commit/6ebbee04d4eea13a7cd88caf741e59505df82589,DartPackagesLibraryProperties.java,"delete default value, ",TRUE
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot/commit/617c97322d8d0c6d4e8081bd5d4a4f8e2d8eb565,EnvironmentEndpoint.java,"delete default value, ",TRUE
bazelbuild/bazel,https://github.com/bazelbuild/bazel/commit/b5e112bbf4d9795dc714f1dfec72379c3f9fe1ba,SkylarkAttr.java,"delete  default value, ",TRUE
opennetworkinglab/onos,https://github.com/opennetworkinglab/onos/commit/5c396e3cf3de3c4b98cfd66000305f5d345b3140,FlowRuleManager.java,"delete default  value, ",TRUE
hortonworks/cloudbreak,https://github.com/hortonworks/cloudbreak/commit/8288b032eef6a4f82529c06599ec97ed3267f933,StackBase.java,delete default value,TRUE
eclipse/jgit,https://github.com/eclipse/jgit/commit/c02c9e80421f2da7391dac658030f9675d665c3a,Daemon.java,delete default  value,TRUE
google/error-prone,https://github.com/google/error-prone/commit/56b53e9d2c81c33fe5bd7bf2a526305212b7d548,ChainingConstructorIgnoresParameter.java,delete default value,TRUE
OpenSkywalking/skywalking,https://github.com/OpenSkywalking/skywalking/commit/061de44ba72093032d5e28f42a43fde2360f3656,InstMethodsInterWithOverrideArgs.java,delete default value,TRUE
consulo/consulo,https://github.com/consulo/consulo/commit/46650f15ce6409e365d41da83d5142f287c441da,EarlyAccessProgramManager.java,"delete  default value,",
OpenNMS/opennms,https://github.com/OpenNMS/opennms/commit/3ca3f847d6838c39bd85bf4af7993c3222547cd6,OnmsAlarm.java,"delete  default value, ",
apache/maven-plugins,https://github.com/apache/maven-plugins/commit/f6a9b12d6a3f2c66e02897edbaa55c2730dd7cfb,AbstractWarMojo.java,"delete  default value, ",
JetBrains/android,https://github.com/JetBrains/android/commit/82056986465c5deca913eb7e36011f1d2330359b,KeystoreUtils.java,"delete  default value, ",
apache/camel,https://github.com/apache/camel/commit/b6436701c711957c4d0775195c9d7bb718381854,RestBindingMode.java,"delete  default value, ",
javaee/glassfish,https://github.com/javaee/glassfish/commit/d728e36d8fa99a28964098122aade2c00e22ce57,ListJdbcConnectionPools.java,"delete  default value, ",
apache/ambari,https://github.com/apache/ambari/commit/14cbdabe7232bd2d020824a1bbed1f6f905a458b,AlertGroupEntity.java,"delete  default value, ",
BroadleafCommerce/BroadleafCommerce,https://github.com/BroadleafCommerce/BroadleafCommerce/commit/36c21f757fd87c83c41174fbc8bf0292c60fd329,SearchFacetImpl.java,"delete default  value, ",
druid-io/druid,https://github.com/druid-io/druid/commit/fd55c894ce000a78bcbb0688a9609bf53e7306b8,TopNTypeInterfaceBenchmark.java,delete default value,
apache/activemq-artemis,https://github.com/apache/activemq-artemis/commit/e065d25b6fb4cdfa7f5b72afd52d6f4771b50634,ActiveMQJMSClientBundle.java,delete default value,
decebals/pippo,https://github.com/decebals/pippo/commit/57201af72946f7d07175f63332288f13abdb38f4,SnakeYamlInitializer.java,delete default value,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/commit/118d3e02b6cef76b45cc9055a55aaffc5a90a46d,InitBundleCommand.java,static text,
consulo/consulo,https://github.com/consulo/consulo/commit/1a142e04114aa716fe8b2d9960ec427b52e21c8f,LegacyModuleImportProvider.java,static text,
JetBrains/kotlin,https://github.com/JetBrains/kotlin/commit/d204fa91cc81721012e13456909e3a690cd1fd43,K2JVMCompilerArguments.java,static text,
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo/commit/39110fe90f35a27712afb3ee161dd30198ac1c68,RemoveItemFromListProperty.java,static text,
xwiki/xwiki-platform,https://github.com/xwiki/xwiki-platform/commit/1421913f0d62a53d66ffdfd197ad6d8e7746985c,ExtendedTocMacroParameters.java,static text,
neo4j/neo4j,https://github.com/neo4j/neo4j/commit/5ff39dfb3239df83037c210401d084206f29ebfe,GraphDatabaseSettings.java,static text,
neo4j/neo4j,https://github.com/neo4j/neo4j/commit/659f3c32078b82181f8ae0c5a361c503c0122dac,CausalClusteringSettings.java,static text,
OpenNMS/opennms,https://github.com/OpenNMS/opennms/commit/f6d736e3328263f0e7c552a0ec164ad5d3e6368e,PingSweepCommand.java,static text,
gradle/gradle,https://github.com/gradle/gradle/commit/03b631a6fe0292118c16225109df68f0d136d969,Clock.java,static text,
caskdata/cdap,https://github.com/caskdata/cdap/commit/484e16eaad2ada068107868a58b56434b3d874c7,ScriptTransform.java,static text,
caskdata/cdap,https://github.com/caskdata/cdap/commit/71b9ab1ad974731701471a401bd27237a90c1827,JmsSource.java,static text,
apache/cloudstack,https://github.com/apache/cloudstack/commit/897c73867d85fdc4b41c2d303ed422e34d2a9eb9,UpdatePortForwardingRuleCmd.java,static text,
apache/camel,https://github.com/apache/camel/commit/bb8316f68ae6b2b0e45a4ff3f5c7c3fd18c903ee,HttpEndpoint.java,static text,
apache/camel,https://github.com/apache/camel/commit/cded03c5a547a59a760d191959476dd3674f5429,SjmsEndpoint.java,static text,
apache/felix,https://github.com/apache/felix/commit/40ecace1b249d2a39a4cf90dd12727a3e7ec2d08,DictionaryConfiguration.java,static text,
apache/cxf,https://github.com/apache/cxf/commit/057b2a6d5d85285446ff762bd3451a0e3e945d7a,Sample.java,static text,
wildfly/wildfly,https://github.com/wildfly/wildfly/commit/282aff3c8e0ef6e77d020b83f00514c9530672ab,AppClientLogger.java,static text,
h2oai/h2o-3,https://github.com/h2oai/h2o-3/commit/223408bd3b89a548987c29cf94f1b8d72a811821,NaiveBayesV3.java,static text,
h2oai/h2o-3,https://github.com/h2oai/h2o-3/commit/9bff8b01cc198a40fde6e60c9f3a3c093caf8dad,ModelParametersSchemaV3.java,static text,
broadgsa/gatk-protected,https://github.com/broadgsa/gatk-protected/commit/b42dc1624b3b518dc404870df6feb8347c9e74f6,PhaseByTransmission.java,static text,
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium/commit/f10408a58e70a5afc0bf386fde1a13d2e42ab828,GridConfiguration.java,static text,
apache/jackrabbit-oak,https://github.com/apache/jackrabbit-oak/commit/cfa9c19b273d250ae488f8c6c8cd971a28e478ea,DocumentNodeStoreService.java,static text,
apache/jackrabbit-oak,https://github.com/apache/jackrabbit-oak/commit/0bcfe9f7947bf85a03bf7ae570590d4cf880e992,OakSolrConfigurationProviderService.java,static text,
enonic/xp,https://github.com/enonic/xp/commit/d98c9b278c192239d74feadebb945d1cb7d669a1,DumpCommand.java,static text,
codefollower/Cassandra-Research,https://github.com/codefollower/Cassandra-Research/commit/cd5d03d2b78c634109e7e39b1986965f12630699,RebuildIndex.java,static text,
apereo/cas,https://github.com/apereo/cas/commit/928a897c42b4f4ee48a350d2e1b24f254136a09e,AddPropertiesToConfigurationCommand.java,static text,
fabric8io/fabric8,https://github.com/fabric8io/fabric8/commit/d5fd078dab980c2921b8dd13131d9d6506b954d1,CamelGetOverviewCommand.java,static text,
fabric8io/fabric8,https://github.com/fabric8io/fabric8/commit/9b8259ced811fc3047c1fd229e3a4d61e5be7ee0,CamelAddEndpointRouteBuilderCommand.java,static text,
eclipse/jetty.project,https://github.com/eclipse/jetty.project/commit/f47b6811b47a6616bcde58a8d9dffa83723c4f14,QueuedThreadPool.java,static text,
apache/karaf,https://github.com/apache/karaf/commit/5eb7c0d690a89c00f96769fab5a88291c2df6780,StopFeaturesCommand.java,static text,
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP/commit/2317002f6546051f0a7287e15a08c847630aa63b,KBPAnnotator.java,static text,
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot/commit/db76112700c045db4ba516d1f3a47ad7cbfeae0e,Message.java,static text,
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot/commit/68fe8a58b8e1557569c2c31d7fd761aa48597915,AbstractMvcEndpoint.java,static text,
HubSpot/Singularity,https://github.com/HubSpot/Singularity/commit/466f757ac8a6b66ad37310fc53bbb63c05db78e3,UserResource.java,static text,
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server/commit/a9ab2561480b6fa88b5acb48d6800b9c401a6c75,Radio.java,static text,
bazelbuild/bazel,https://github.com/bazelbuild/bazel/commit/d95efa3138b888663ba677aea38c5640393f0f68,SkylarkAttr.java,static text,
bazelbuild/bazel,https://github.com/bazelbuild/bazel/commit/8c1b6c62d89e4954336ae936c33a6949a605967d,CleanCommand.java,static text,
facebook/buck,https://github.com/facebook/buck/commit/e1d5b08396f55a5e380f7212cb0d3ad0350d4500,TargetsCommand.java,static text,
infinispan/infinispan,https://github.com/infinispan/infinispan/commit/5ab367b844c1f699c599371d7570649c47d576e2,Log.java,static text,
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm/commit/6024520e08e14c76a70f81b078e14a864f98e7c9,ProxoolMessageLogger.java,static text,
vespa-engine/vespa,https://github.com/vespa-engine/vespa/commit/d4fb7ea525b50fbdff57a13c3450c9d621420ce4,Maintainer.java,static text,
codenvy/codenvy,https://github.com/codenvy/codenvy/commit/0cb28102b25492e288fefc178487636c9a97dbf4,BackupConfig.java,static text,
codenvy/codenvy,https://github.com/codenvy/codenvy/commit/f1b317d197e1c99657fcbc6d73c8b9b6b0a46eab,SubscriptionCommand.java,static text,
apache/beam,https://github.com/apache/beam/commit/76e6cbd01bcbb45aea27df97665834c51e91955b,DataflowPipelineOptions.java,static text,
apache/beam,https://github.com/apache/beam/commit/d625f34681f978c858593ed97d0fc2f641c03418,ApplicationNameOptions.java,static text,
payara/Payara,https://github.com/payara/Payara/commit/520d1c87d584c4af954fae33b1d92eaf27af3400,LogFacade.java,static text,
google/closure-compiler,https://github.com/google/closure-compiler/commit/c46477ee37dc8c56cc61d66279da1cde20975caa,CommandLineRunner.java,static text,
LibrePlan/libreplan,https://github.com/LibrePlan/libreplan/commit/fc381520ba703f462e56e2051369c8b30cf71f00,DirectAdvanceAssignment.java,static text,
ballerinalang/ballerina,https://github.com/ballerinalang/ballerina/commit/0c1c74ef542a345dbe2ff69a6e607845e67c9759,SetStringWithNamespaces.java,static text,
teiid/teiid,https://github.com/teiid/teiid/commit/138f04dca535796123a4e391929493358ea07108,SalesForceMetadataProcessor.java,static text,
spring-projects/spring-integration,https://github.com/spring-projects/spring-integration/commit/d414383eac52a55d8cbb2efc2319c234eff01ce3,MessageChannelMetrics.java,static text,
weld/core,https://github.com/weld/core/commit/185caef7880e63ed745e465e3ad1472e2470c4a1,ValidatorLogger.java,static text,
apache/poi,https://github.com/apache/poi/commit/93f1f4b02760047257357b85300eb45e2917856c,Cell.java,static text,
geotools/geotools,https://github.com/geotools/geotools/commit/e21c9b4a79177ef5a3784b794f04be8943ef5bc1,IntersectionFeatureCollection.java,static text,
streamsets/datacollector,https://github.com/streamsets/datacollector/commit/4c1edf77ebb1745c262f074dcea3155e71525017,PipelineContentGenerator.java,static text,
druid-io/druid,https://github.com/druid-io/druid/commit/31c80024b6c80e228d7841c3b37681898cc189f7,CliRouter.java,static text,
flowable/flowable-engine,https://github.com/flowable/flowable-engine/commit/2fd76b44572ea58787e055deffd83288414dd2ef,JobExecutorMBean.java,static text,
hortonworks/cloudbreak,https://github.com/hortonworks/cloudbreak/commit/21a5cb382d9bb6897c0b544251c7f98bb163df16,ClusterRequest.java,static text,
liquibase/liquibase,https://github.com/liquibase/liquibase/commit/9070dec84d1944b8730f01ef9473ad148ff721b6,ExecuteShellCommandChange.java,static text,
perfectsense/brightspot-cms,https://github.com/perfectsense/brightspot-cms/commit/1ae0b5126ced6bf8b53e56ebc739da07cf08be24,ToolRole.java,static text,
SmartBear/soapui,https://github.com/SmartBear/soapui/commit/98de135f9af4117202c199957eb122f4ed382f0f,WsdlSettings.java,static text,
hibernate/hibernate-search,https://github.com/hibernate/hibernate-search/commit/9e2b8dc80b28cd30ea8d939b557be6a546043c7e,Log.java,static text,
forge/core,https://github.com/forge/core/commit/96b46d94eacc268b8a24de99c4bf16299fec59c6,NewFieldWizard.java,static text,
spring-projects/spring-roo,https://github.com/spring-projects/spring-roo/commit/6751737c2804e04d865e995d5724d7004c13d2b0,I18nCommands.java,static text,
resteasy/Resteasy,https://github.com/resteasy/Resteasy/commit/e9374dfbb58abcb93ca546f7b8a94ab966c062c9,Messages.java,static text,
SlimeKnights/TinkersConstruct,https://github.com/SlimeKnights/TinkersConstruct/commit/9a0b6b3b16fbaeb1962839886e10cc33ea82b141,TinkerHarvestTools.java,static text,
linkedin/pinot,https://github.com/linkedin/pinot/commit/17bb73979a51f9c9a7bc2145a78c2a6d42a13fd0,PinotTableMetadataConfigs.java,static text,
linkedin/pinot,https://github.com/linkedin/pinot/commit/9deb7fd3bf607f68b9a47d81e808b0b3d9c32b99,PinotSegmentRestletResource.java,static text,
SonarSource/sonar-java,https://github.com/SonarSource/sonar-java/commit/b11ccacef3096158c66714cd8172fef227dab057,BadLocalVariableName_S00117_Check.java,static text,
